english,polish,alternatives
luxuriate,dobrze się czuć,lʌgˈʒʊərɪeɪt|rozkoszować się
luxurious,"1.  luksusowy
 2.  pełny",lʌgˈʒʊərɪəs|swobodny
luxury,"i.    luksus
ii.    luksusowy",ˈlʌkʃərɪ
lw,"lw
  fale długie",
lynch,linczować,lɪnʧ
lynx,lɪŋks,ryś
lyre,lira,ˈlaɪə
lyric,liryczny,ˈlɪrɪk
lyrical,liryczny,ˈlɪrɪkəl
lyrics,słowa,słowa pieśni|ˈlɪrɪks
m,"m.
i.
   see also: {male}

   see also: {masculine}
  męski
ii.
   see also: {married}
  zamężna","żonaty
iii.
   see also: {mile}
  mila"
ma,magister,magister nauk humanistycznych|ˌ$⋅$ˈ$⋅$
mac,mæk,płaszcz przeciwdeszczowy
macabre,makabryczny,məˈkɑ:bə
macaroni,makaron rurki,ˌmækəˈrəʊnɪ
macedonia,mæsɪˈdəʊnɪə,
macedonian,"i.    macedoński
ii.    macedończyk",mæsɪˈdəʊnɪən
machete,maczeta,məˈʧetɪ
machine,"i.   1.  maszyna
 2.  aparat
ii.    obrabiać maszynowo","karabin maszynowy|məˈʃi:n|məˈʃi:n gʌn|obrabiać
iii.  machine gun"
machinery,1.  urządzenia mechaniczne,"maszyny
 2.  maszyneria|mechanizm|məˈʃi:nərɪ"
macintosh,płaszcz przeciwdeszczowy,ˈmækɪntɒʃ
mackerel,makrela,ˈmækərəl
mackintosh,płaszcz przeciwdeszczowy,ˈmækɪntɒʃ
mad,1.  zwariowany,"mæd|niespełna rozumu
 2.  wściekły
 3.  opętany
 4.  [nieform]  be mad 
 - mieć świra  
 5.  drive sb mad 
 - doprowadzać kogoś do wściekłości"
madame,"madame
  pani",mme
madden,rozwścieczać,ˈmædən
made,meɪd,zrobiony
madetomeasure,made-to-measure,zrobiony na miarę|zrobiony na zamówienie|ˌmeɪdtəˈmeʒə
madly,"1.  szalenie
 2.  szaleńczo",ˈmædlɪ
madman,"1.  szaleniec
 2.  wariat",ˈmædmən
madness,"1.  szaleństwo
 2.  obłęd",ˈmædnɪs
madrid,madryt,mədˈrɪd
magazine,magazyn,miesięcznik|ˌmægəˈzi:n
maggot,czerw,ˈmægət
magic,"czar
ii.    magiczny",czarodziejski|czary|i.    magia|ˈmæʤɪk
magical,czarodziejski,magiczny|ˈmæʤɪkəl
magician,1.  iluzjonista,"məˈʤɪʃən|prestidigitator
 2.  czarownik"
magistrate,sędzia pokoju,ˈmæʤɪstreɪt
magnanimous,mægˈnænɪməs,wielkoduszny
magnate,magnat,ˈmægneɪt
magnet,magnes,ˈmægnɪt
magnetic,magnetyczny,mægˈnetɪk
magnetism,magnetyzm,ˈmægnətɪzəm
magnification,powiększenie,ˌmægnɪfɪˈkeɪʃən
magnificent,mægˈnɪfɪsənt,wspaniały
magnify,"1.  powiększać
 2.  wyolbrzymiać",ˈmægnɪfaɪ
magnitude,duży rozmiar,rozmiar|wielkość|ˈmægnɪtju:d
magpie,sroka,ˈmægpaɪ
mahogany,mahoń,məˈhɒgənɪ
maid,meɪd,pokojówka|służąca
maiden,"dziewica
ii.    dziewiczy
iii.  maiden name",i.    [lit]  panna|nazwisko panieńskie|ˈmeɪdən|ˈmeɪdən neɪm
mail,"i.    poczta
ii.   1.  wysyłać pocztą","meɪl|meɪl ˈɔ:də|wysyłać
 2.  by mail 
 - pocztą
iii.  mail order|zamówienie pocztowe"
mailbox,skrzynka pocztowa,ˈmeɪlbɒks
mailman,listonosz,ˈmeɪlmən
maim,meɪm,okaleczać
maine,meɪn,
mainframe,komputer główny,komputer główny duży|ˈmeɪnfreɪm
mainland,"i.    kontynent
ii.    kontynentalny",ˈmeɪnlənd
mainly,głównie,zasadniczo|ˈmeɪnlɪ
mainspring,główna przyczyna,główna przyczyna sprężyna|ˈmeɪnsprɪŋ
mainstay,podstawa,ˈmeɪnsteɪ
mainstream,"i.    główny nurt
ii.    najważniejszy",uważany za podstawowy|ˈmeɪnstri:m
maintain,"1.  utrzymywać 
 2.  konserwować",dbać|meɪnˈteɪn
maintenance,"1.  utrzymanie
 2.  konserwacja",ˈmeɪntənəns
maisonette,małe mieszkanie dwupoziomowe,mieszkanie dwupoziomowe|ˌmeɪzəˈnet
maize,kukurydza,meɪz
maj,"maj.
  major",
majestic,majestatyczny,məˈʤestɪk
major,dur,"i.   1.  główny
 2.  [muz]  durowy|majorowy
ii.    [wojsk]  major
iii.    [praw]  pełnoletni
iv.    [us]  specjalizować się|ˈmeɪʤə"
majority,"1.  większość
 2.  [praw]  pełnoletność
 3.  be in a","məˈʤɒrɪtɪ|the majority 
 - stanowić większość"
makebelieve,make-believe,poza|udawanie|ˌmeɪkbəˈli:v
maker,producent,ˈmeɪkə
makeshift,doraźny,tymczasowy|ˈmeɪkʃɪft
makeup,"1.  makijaż
 2.  charakter
 3.  skład",make-up|ˈmeɪkʌp
making,1.  wytwarzanie,"mieć zadatki czegoś|produkcja
 2.  in the making 
 - w zalążku|rozwijający się
 3.  have the makings of sth 
 - mieć zadatki na coś|ˈmeɪkɪŋ"
maladjusted,niedostosowany,ˌmæləˈʤʌstɪd
malady,choroba,ˈmælədɪ
malaise,məˈleɪz,niepokój
malaria,məˈlærɪə,
malay,"i.    malajski
ii.    malaj",məˈleɪ
malaysia,malezja,məˈleɪzɪə
malaysian,malezyjski,məˈleɪzɪən
male,i.   1.  samiec,"meɪl|męski osobnik
 2.  mężczyzna
ii.    męski"
malevolent,məˈlevələnt,nieżyczliwy
malfunction,"i.    źle funkcjonować
ii.    niesprawność",ˌmælˈfʌŋkʃən
malice,złośliwość,ˈmælɪs
malicious,məˈlɪʃəs,złośliwy
malign,məˈlaɪn,oczerniać|zniesławiać
malignant,məˈlɪgnənt,złośliwy
malinger,məˈlɪŋgə,symulować chorobę
mall,centrum handlowe,mɔ:l
mallet,młotek drewniany,ˈmælɪt
malnutrition,niedożywienie,ˌmælnjʊˈtrɪʃən
malpractice,zaniedbanie,ˌmælˈpræktɪs
malt,"1.  słód
 2.  słodowy",mɔ:lt
maltreat,maltretować,znęcać się|ˌmælˈtri:t
mammal,ssak,ˈmæməl
mammoth,"i.    mamut
ii.    gigantyczny",ˈmæməθ
manage,1.  zdołać,"podołać
 2.  kierować
 3.  dawać sobie radę|ˈmænɪʤ"
manageable,wykonalny,ˈmænɪʤəbəl
management,1.  kierownictwo,"władza|zarządzanie
 2.  kontrola|ˈmænɪʤmənt"
manager,1.  dyrektor,"kierownik
 2.  menadżer|ˈmænɪʤə"
managerial,kierowniczy,ˌmænɪˈʤɪərɪəl
managing,główny dyrektor,ˈmænɪʤɪŋ
mandarin,mandarynka,ˈmændərɪn
mandate,1.  poparcie,"mandat
 2.  zadanie|upoważnienie|ˈmændeɪt"
mandatory,nakazany prawem,ˈmændətərɪ
mane,grzywa,meɪn
maneuver,"i.    manewr
ii.    manewrować",manoeuvre|məˈnu:və
manfully,namiętnie,z determinacją|ˈmænfʊlɪ
mangle,"i.    szarpać
ii.    magiel",ˈmæŋgəl
mango,ˈmæŋgəʊ,
manhandle,poturbować,ˈmænhʌndəl
manhole,właz,ˈmænhəʊl
manhood,"1.  męskość
 2.  dojrzałość",ˈmænhʊd
manhour,man-hour,roboczogodzina|ˈmænaʊə
manhunt,obława,pościg|ˈmænhʌnt
mania,ˈmeɪnɪə,
maniac,maniak,ˈmeɪnɪæk
manic,maniakalny,szaleńczy|ˈmænɪk
manicure,i.    pielęgnować paznokcie,"pielęgnacja|pielęgnować
ii.    pielęgnacja paznokci|ˈmænɪkjʊə"
manifest,i.    oczywisty,"przejawiać|unaoczniony
ii.    przedstawiać|ˈmænɪfest"
manifestation,objaw,przejaw|ˌmænɪfeˈsteɪʃən
manifesto,manifest,ˌmænɪˈfestəʊ
manifold,różnoraki,ˈmænɪfəʊld
manila,manilla,məˈnɪlə|papier pakowy
manilla,manila,məˈnɪlə|papier pakowy
manipulate,manipulować,məˈnɪpjəleɪt
manipulation,manipulacja,məˌnɪpjəˈleɪʃən
mankind,ludzkość,ˌmænˈkaɪnd
manly,męski,ˈmænlɪ
manmade,man-made,przekształcony przez człowieka|ˌmænˈmeɪd
manner,"1.  sposób
 2.  usposobienie
 3.  [lit]  rodzaj
 4. manners  maniery
 5.  in a manner of speaking 
 - że tak powiem",ˈmænə
mannerism,dziwactwo,zmanierowanie|ˈmænərɪzəm
manoeuvre,"i.    manewr
ii.    manewrować",maneuver|məˈnu:və
manor,1.  dwór obronny,"dwór
 2.  majątek|ˈmænə"
manpower,siła robocza,ˈmænpaʊə
mansion,rezydencja,ˈmænʃən
manslaughter,zabójstwo,ˈmænslɔ:tə
mantelpiece,półka nad kominkiem,ˈmæntəlpi:s
mantle,płaszcz,ˈmæntəl
manual,"i.    ręczny
ii.    instrukcja",podręcznik|ˈmænjʊəl
manufacture,"i.   1.  produkować
 2.  preparować
ii.    produkcja",ˌmænjəˈfækʧə
manufacturer,producent,ˌmænjəˈfækʧərə
manure,gnój,məˈnjʊə
manuscript,rękopis,ˈmænjəskrɪpt
many,1.  wiele,"bardzo dużo
 3.  how many 
 - ile
 4.  as many as 
 - tyle ...|dużo
 2.  a good|great many 
 - bardzo wiele|ile"
map,i.    mapa,"mæp|plan
ii.    przedstawiać na mapie
iii.  map out   planować|rozkładać|rozkładać w czasie"
maple,klon,ˈmeɪpəl
mar,"mar.
  marzec",mɑ:|niszczyć
marathon,"i.    maraton
ii.    maratoński",ˈmærəθən
marauder,maruder,məˈrɔ:də|rabuś
marauding,məˈrɔ:dɪŋ,plądrujący|rabujący
marble,"1.  marmur
 2.  kulka
 3. marbles  gra w kulki",kulki|ˈmɑ:bəl
march,"i.   1.  marsz
 2.  pochód
ii.   1.  maszerować
 2.  wyprowadzać",marzec|ˈmɑ:ʧ
mare,klacz,kobyła|ˈmeə
margarine,margaryna,ˌmɑ:ʤəˈri:n
margin,"1.  margines
 2.  przewaga
 3.  [form]  krawędź",brzeg|ˈmɑ:ʤɪn
marginal,marginesowy,ˈmɑ:ʤɪnəl
marigold,nagietek,ˈmærɪgəʊld
marijuana,marihuana,ˌmærɪˈwɑ:nə
marina,məˈri:nə,przystań
marinate,marynować,marynować się|ˈmærɪneɪt
marine,"i.    morski
ii.   1.  [us]  żołnierz piechoty morskiej
 2.  [br]  marynarz",məˈri:n
marital,"i.    małżeński
ii.  marital status   stan cywilny",ˈmærɪtəl
maritime,morski,ˈmærɪtaɪm
marjoram,majeranek,ˈmɑ:ʤərəm
mark,"być
 6.  [rocznicę]  uhonorowywać
 7.  [o cesze]  cechować
 8.  quick off the mark 
 - błyskawicznie
 9.  mark time 
 - zabijać czas","granica
 5.  [np. niemiecka]  marka
ii.   1.  [np. o soku]  zostawiać ślady 
 2.  [odzież]  oznaczać
 3.  [klasówkę]  oceniać
 4.  [pozycję]  wyznaczać
 5.  [stadium]  stanowić|i.   1.  ślad|mɑ:k|plama
 2.  [w teście]  punkt
 3.  [w szkole]  stopień
 4.  [w rozwoju]  poziom"
marked,wyraźny,ˈmɑ:kt
marker,znacznik,znak|ˈmɑ:kə
market,dostępny,"i.   1.  targ
 2.  rynek
ii.   1.  wypuszczać na rynek
 2.  on the market 
 - dostępny na rynku|ˈmɑ:kɪt"
marketable,dający się sprzedać,rynkowy|ˈmɑ:kɪtəbəl
marketing,ˈmɑ:kɪtɪŋ,
marksman,strzelec wyborowy,ˈmɑ:ksmən
marmalade,marmolada z owoców cytrusowych,ˈmɑ:məleɪd
maroon,kasztanowy,məˈru:n
marooned,məˈru:nd,odcięty od świata
marq,"marq.
  markiz",
marquee,duży namiot,mɑ:ˈki:
marquess,markiz,marquis|ˈmɑ:kwɪs
marquis,markiz,marquess|ˈmɑ:kwɪs
marriage,małżeństwo,ˈmærɪʤ
married,1.  żonaty,"wychodzić za mąż|zamężna 
 2.  małżeński
 3.  get married 
 - żenić się|ˈmærɪd"
marrow,"1.  szpik
 2.  [br]  kabaczek",ˈmærəʊ
marry,1.  pobierać się,"wychodzić za mąż
 2.  udzielać ślubu
 3.  [form]  żenić|żenić się|ˈmærɪ"
marsh,bagno,mɑ:ʃ
marshal,"dowódca
 3.  [br]  mistrz ceremonii","i.    zbierać razem
ii.   1.  marszałek
 2.  [us]  dowódca okręgowej policji|ˈmɑ:ʃəl"
marshy,bagnisty,ˈmɑ:ʃɪ
martial,i.    wojskowy,"militarny
ii.  martial arts   sztuki walki|ˈmɑ:ʃəl"
martyr,męczennik,ˈmɑ:tə
martyrdom,męczeństwo,ˈmɑ:tədəm
marvel,"i.    zadziwiać się 
ii.    dziw",ˈmɑ:vəl
marvellous,cudowny,marvelous|ˈmɑ:vələs
marvelous,cudowny,marvellous|ˈmɑ:vələs
maryland,ˈmeərɪlənd,
marzipan,marcepan,ˈmɑ:zɪpæn
masc,"masc.
  męski",
mascara,mæˈskɑ:rə,tusz do rzęs
mascot,maskotka,ˈmæskət
masculine,"1.  męski
 2.  zmaskulinizowany",ˈmæskjəlɪn
mash,mæʃ,tłuc
mask,"i.    maska
ii.    maskować",mɑ:sk
masochism,masochizm,ˈmæsəkɪzəm
masochist,masochista,ˈmæsəkɪst
mason,kamieniarz,ˈmeɪsən
masonry,"1.  kamieniarstwo
 2.  murarka",ˈmeɪsənrɪ
masquerade,"i.    maskarada
ii.    podawać się",ˌmæskəˈreɪd
massachusetts,ˌmæsəˈʧu:səts,
massacre,"i.    masakra
ii.    masakrować",ˈmæsəkə
massage,"i.    masować
ii.    masaż",ˈmæsɑ:ʒ
massive,"1.  masywny
 2.  wielki",rozległy|ˈmæsɪv
massproduce,mass-produce,produkować na masową skalę|ˌmæs prəˈdju:s
mast,maszt,mɑ:st
master,"emocje]  opanowywać
 2.  [komp]  [urządzenie]  nadrzędny
 3.  master of ceremonies 
 - mistrz ceremonii","i.   1.  pan
 2.  [br]  [w szkole]  nauczyciel|konferansjer|profesor
 3.  [ucznia]  mistrz
 4.  [robotników]  majster
 5.  [po studiach]  a. magister
 b.
      ""master of arts""  - magister nauk humanistycznych
 c.
      ""master of arts""  - magister
 6. master  [dla służby]  panicz
 7.  [tytuł rzemieślnika]  mistrz
ii.   1.  [język|ˈmɑ:stə"
masterful,władczy,ˈmɑ:stəfʊl
masterly,mistrzowski,ˈmɑ:stəlɪ
mastermind,główny organizator,"i.    planować|przeprowadzać
ii.    dusza|ˈmɑ:stəmaɪnd"
masterpiece,arcydzieło,ˈmɑ:stəpi:s
mastery,"1.  biegłość   
 2.  panowanie",ˈmɑ:stərɪ
masturbate,onanizować się,ˈmæstəbeɪt
masturbation,masturbacja,ˌmæstəˈbeɪʃən
masuria,mazury,məˈsjʊərɪə
masurian,mazurski,məˈsjʊərɪən
mat,1.  mata,"chodnik|mæt|podkładka
 2.  dywanik"
match,"i.   1.  mecz
 2.  równy przeciwnik
 3.  zapałka
ii.   1.  [myśli]  odpowiadać
 2.  [np. kolorem]  dopasowywać   
 3.  pasować do siebie","mæʧ|pasować
 4.  [szybkością]  dorównywać
 5.  be no match for sth 
 - nie równać się z czymś"
matchbox,pudełko zapałek,ˈmæʧbɒks
matching,odpowiadający,pasujący|ˈmæʧɪŋ
matchless,niedościgniony,ˈmæʧlɪs
mate,"i.   1.  [nieform]  kumpel
 2.  [stopień w marynarce]  mat
 3.  partner seksualny
ii.    [seksualnie]  parzyć się",meɪt
material,"i.    materiał
ii.    materialny",məˈtɪərɪəl
materialise,materialize,materializować się|məˈtɪərɪəlaɪz
materialism,materializm,məˈtɪərɪəlɪzəm
materialistic,materialistyczny,məˈtɪərɪəlɪstɪk
materialize,materialise,materializować się|məˈtɪərɪəlaɪz
maternal,macierzyński,matczyny|məˈtɜ:nəl
maternity,"1.  macierzyński
 2.  położniczy",məˈtɜ:nɪtɪ
math,"1.  [us nieform]  matma
 2. maths  [br nieform]  matma",mæθ
mathematical,matematyczny,ˌmæθəˈmætɪkəl
mathematician,matematyk,ˌmæθəməˈtɪʃən
mathematics,matematyka,ˌmæθəˈmætɪks
matinee,matinée,popołudniówka|przedstawienie|ˈmætɪneɪ
mating,godowy,rozrodczy|ˈmeɪtɪŋ
matinée,matinee,popołudniówka|przedstawienie|ˈmætɪneɪ
matriculate,immatrykulować się,məˈtrɪkjəleɪt
matriculation,immatrykulacja,məˌtrɪkjəˈleɪʃən
matrimonial,matrymonialny,ˌmætrɪˈməʊnɪəl
matrimony,małżeństwo,ˈmætrɪmənɪ
matrix,matryca,ˈmeɪtrɪks
matron,"1.  siostra przełożona
 2.  siostra","pielęgniarka
 3.  matrona|ˈmeɪtrən"
matt,matowy,mæt
matted,skołtuniony,zmierzwiony|ˈmætɪd
matter,"i.   1.  sprawa
 2.  [termin]  materia","jeśli chodzi o
 7.  for that matter 
 - jeśli o to chodzi|liczyć się 
 2.  reading matter 
 - literatura|piśmiennictwo
 3.  printed matter 
 - druk
 4.  *is anything|substancja
 3.  [med]  ropa
ii.   1.  mieć znaczenie"
matteroffact,chłodny,matter-of-fact|rzeczowy|ˌmætərəvˈfækt
matting,mata,ˈmætɪŋ
mattress,materac,ˈmætrəs
mature,"i.    dojrzewać
ii.    dojrzały",məˈʧʊə
maturity,dojrzałość,dorosłość|məˈʧʊərɪtɪ
maudlin,rzewny,sentymentalny|ˈmɔ:dlɪn
maul,mɔ:l,szarpać
mausoleum,mauzoleum,ˌmɔ:səˈlɪəm
mauve,fiołkowy,məʊv
maverick,dysydencki,"dysydent
ii.    niezależny|i.    samotnik|ˈmævərɪk"
max,maksymalny,"max.
  maksimum"
maxi,ˈmæksɪ,
maxim,maksyma,ˈmæksɪm
maximise,maximize,zwiększać maksymalnie|ˈmæksɪmaɪz
maximize,maximise,zwiększać maksymalnie|ˈmæksɪmaɪz
maximum,"i.    maksymalny
ii.    maksimum",ˈmæksɪməm
may,"1.  a. móc
 b.
      ""it may rain""  - może padać
 2.  a. wolno  [komuś]
 b.
      ""he may do it""  - wolno mu to zrobić","maj|meɪ|może to zrobić
 3.  [w życzeniu]  a. oby
 b.
      ""may you be successful""  - obyś był szczęśliwy"
maybe,być może,może|ˈmeɪbɪ
mayonnaise,majonez,ˌmeɪəˈneɪz
mayor,burmistrz,meə
maze,"1.  labirynt
 2.  gmatwanina",meɪz
mc,"i.  
   see also: {marine corps}
 [us]   piechota morska
ii.  
   see also: {master of ceremonies}
  mistrz ceremonii","konferansjer
iii.  
   see also: {member of congress}
 [us]   członek kongresu|kongresmen
iv.  
   see also: {military cross}
 [us]   krzyż wojenny|ˌ$⋅$ˈ$⋅$"
md,doktor medycyny,medicinae doctor|ˌ$⋅$ˈ$⋅$
me,1.  mnie,"mi
 2.  a. ja
 b.
      ""who is it? -- that is me.""  - kto tam? -- ja.|mi:|mɪ"
mead,mi:d,miód|miód pitny
meadow,łąka,ˈmedəʊ
meager,meagre,niewielki|skąpy|ˈmi:gə
meagre,meager,niewielki|skąpy|ˈmi:gə
meal,mi:l,posiłek
mealtime,pora posiłku,ˈmi:ltaɪm
mean,"coś ma na celu
 4.  sth is meant for sb 
 - coś jest przeznaczone dla kogoś
 5.  sb is meant to do sth 
 - ktoś ma coś robić","gdy to mówisz?
 4.  a. chcieć|gdy to mówisz?
 c.
      ""what do you mean by saying it?""  - o co ci chodzi|i.   1.  a. znaczyć|ktoś ma coś zrobić
 6.  i mean 
 - to znaczy"
meander,i.   1.  meandrować,"mɪˈændə|wić się
 2.  kręcić się|wędrować
ii.    meander"
meaning,"1.  znaczenie
 2.  sens",ˈmi:nɪŋ
meaningful,posiadający znaczenie,znaczący|ˈmi:nɪŋfʊl
meaningless,bezsensowny,ˈmi:nɪŋlɪs
means,"1.  sposób
 2.  [form]  środki finansowe","dzięki
 4.  by all means 
 - ależ oczywiście
 5.  by no means 
 - żadnym sposobem|mi:nz|pieniądze
 3.  by means of 
 - przy pomocy"
meantime,"in the meantime 
 - tymczasem",w międzyczasie|ˈmi:ntaɪm
meanwhile,tymczasem,ˈmi:nwaɪl
measles,odra,ˈmi:zəlz
measly,nędzny,ˈmi:zlɪ
measurable,dostrzegalny,ˈmeʒərəbəl
measure,i.    mierzyć,"odmierzać
ii.   1.  miara
 2.  porcja
 3.  take measures 
 - przedsiębrać kroki|ˈmeʒə"
measured,"1.  odmierzony
 2.  rozważny",ˈmeʒəd
measurement,1.  wymiar,"rozmiar
 2.  pomiar
 3. measurements  [form]  kroki|ˈmeʒəmənt"
meat,mi:t,mięso
mechanic,mechanik,mɪˈkænɪk
mechanical,"1.  mechaniczny
 2.  techniczny",mɪˈkænɪkəl
mechanics,"1.  mechanika
 2. the mechanics  technika",mɪˈkænɪks
mechanise,mechanize,mechanizować|ˈmekənaɪz
mechanism,"1.  mechanizm
 2.  sposób",ˈmekənɪzəm
mechanize,mechanise,mechanizować|ˈmekənaɪz
medal,odznaczenie,ˈmedəl
medalist,medalista,medallist|ˈmedəlɪst
medallion,medalion,mɪˈdælɪən
medallist,medalist,medalista|ˈmedəlɪst
meddle,mieszać się,ˈmedəl
media,środki masowego przekazu,ˈmi:dɪə
mediaeval,medieval,średniowieczny|ˌmedɪˈi:vəl
mediate,pośredniczyć,ˈmi:dɪeɪt
medical,"i.    lekarski
ii.    oględziny lekarskie",ˈmedɪkəl
medication,lekarstwo,ˌmedɪˈkeɪʃən
medicinae doctor,doktor medycyny,md|ˌ$⋅$ˈ$⋅$
medicinal,leczniczy,meˈdɪsɪnəl
medicine,"1.  medycyna
 2.  lekarstwo",ˈmedɪsɪn
medieval,mediaeval,średniowieczny|ˌmedɪˈi:vəl
mediocre,mierny,pośledni|ˌmi:dɪˈəʊkə
meditate,"1.  rozmyślać   
 2.  oddawać się medytacji",ˈmedɪteɪt
meditation,medytacja,ˌmedɪˈteɪʃən
mediterranean,"1.  śródziemnomorski
 2.  the mediterranean  )
 - morze śródziemne",ˌmedɪtəˈreɪnɪən
medium,"i.    średni
ii.   1.  środek","materiał
 2.  medium|ˈmi:dɪəm"
meek,mi:k,potulny
meet,1.  spotykać się,"dochodzić|mi:t|mieć spotkanie 
 5.  [potrzeby|porażki]  zaznawać 
 10.  [o przedmiocie]  trafiać na coś"
meeting,"1.  spotkanie
 2.  zebranie",ˈmi:tɪŋ
megaphone,megafon,ˈmegəfəʊn
melancholy,"i.    melancholia
ii.    melancholijny",ˈmelənkɒlɪ
mellow,"głęboki
ii.    dojrzewać","i.   1.  dojrzały|soczysty
 2.  pełny|łagodnieć|ˈmeləʊ"
melodious,melodyjny,mɪˈləʊdɪəs
melodrama,melodramat,ˈmelədrɑ:mə
melodramatic,melodramatyczny,ˌmelədrəˈmætɪk
melody,melodia,ˈmelədɪ
melon,arbuz,ˈmelən
melt,"i.   1.  topnieć
 2.  topić się","stapiać się 
ii.  melt away  [przen]   topnieć|topić
 3.  wtapiać się|znikać
iii.  melt down   topić"
member,"członek parlamentu
ii.    członkowski","i.   1.  przedstawiciel
 2.  członek
 3.  poseł|ˈmembə"
membership,członkostwo,ˈmembəʃɪp
membrane,błona,błona śluzowa|ˈmembreɪn
memento,mɪˈmentəʊ,pamiątka
memo,memorandum,raport|ˈmeməʊ
memoirs,memuary,pamiętniki|ˈmemwɑ:z
memorable,pamiętny,ˈmemərəbəl
memorandum,ˌmeməˈrændəm,
memorial,"i.    pomnik 
ii.    pamiątkowy",mɪˈmɒrɪəl|upamiętniający
memorise,memorize,zapamiętywać|ˈmeməraɪz
memorize,memorise,zapamiętywać|ˈmeməraɪz
memory,"1.  pamięć
 2.  wspomnienie
 3.  in memory of 
 - ku czci",ˈmemərɪ
menace,"i.   1.  zagrożenie
 2.  groźba
ii.   1.  zagrażać
 2.  grozić",ˈmenɪs
menacing,groźny,ˈmenɪsɪŋ
mend,1.  naprawiać się,"naprawiać
 2.  cerować
 3.  [nieform]  on the mend 
 - poprawiać się  [po chorobie]"
menial,[praca]  podrzędny,ˈmi:nɪəl
meningitis,zapalenie opon mózgowych,ˌmenɪnˈʤaɪtɪs
menopause,klimakterium,menopauza|ˈmenəpɔ:z
menstrual,menstruacyjny,ˈmenstrʊəl
menstruate,menstruować,miesiączkować|ˈmenstrʊeɪt
menstruation,menstruacja,ˌmenstrʊˈeɪʃən
mental,"i.   1.  umysłowy
 2.  pamięciowy
ii.    chory umysłowo",ˈmentəl
mentality,mentalność,menˈtælɪtɪ|umysłowość
mention,"i.    wspominać 
ii.   1.  wzmianka
 2.  ``don't mention it'' 
 -",nie ma za co''|ˈmenʃən
mentor,ˈmentɔ:,
menu,"1.  menu
 2.  [komp]  menu",lista opcji|ˈmenju:
mercenary,"i.    najemnik
ii.    wyrachowany",ˈmɜ:rsɪnərɪ
merchandise,towar,towary|ˈmɜ:ʧəndaɪz
merchant,bank komercyjny,"hurtownik
ii.    handlowy
iii.  merchant bank|i.    kupiec|ˈmɜ:ʧənt|ˌmɜ:ʧənt  ˈbæŋk"
merciful,1.  litościwy,"miłosierny
 2.  zbawczy|ˈmɜ:sɪfʊl"
merciless,bezlitosny,ˈmɜ:sɪlɪs
mercury,rtęć,ˈmɜ:kjərɪ
mercy,1.  litość,"miłosierdzie
 2.  without mercy 
 - bez litości
 3.  at the mercy of sb 
 - na czyjejś łasce|ˈmɜ:sɪ"
mere,"i.    tylko
ii.    a. sam
 b.
      ""mere presence""  - sama obecność
iii.    ledwo",ˈmɪə
merely,jedynie,tylko|ˈmɪəlɪ
merest,czysty,najmniejszy|ˈmɪərɪst
merge,1.  scalać się,"scalać|stapiać
 2.  wtapiać się|stapiać się|ˈmɜ:ʤ"
merger,fuzja,ˈmɜ:ʤə
meridian,məˈrɪdɪən,południk
meringue,beza,məˈræŋ
merit,"i.   1.  [form]  wartość
 2.  zaleta
 3.  zasługa
ii.   1.  [form]  zasługiwać 
 2.  on one's merits 
 - według wartości",ˈmerɪt
mermaid,syrena,ˈmɜ:meɪd
merriment,wesołość,ˈmerɪmənt
merry,"1.  radosny
 2.  [nieform]  zawiany","podochocony
 3.  merry christmas 
 - wesołych świąt bożego narodzenia|wesołych świąt|ˈmerɪ"
merrygoround,karuzela,merry-go-round|ˈmerɪgəʊraʊnd
mesh,"i.    siatka
ii.    sczepiać się",meʃ
mesmerise,hipnotyzować,mesmerize|oczarowywać|ˈmezməraɪz
mesmerize,hipnotyzować,mesmerise|oczarowywać|ˈmezməraɪz
message,"1.  wiadomość
 2.  przesłanie",idea|ˈmesɪʤ
messenger,posłaniec,ˈmesənʤə
messy,1.  brudny,"zapaskudzony
 2.  niechlujny
 3.  [nieform]  niefajny|ˈmesɪ"
metabolism,metabolizm,mɪˈtæbəlɪzəm
metal,ˈmetəl,
metallic,metaliczny,mɪˈtælɪk
metamorphosis,metamorfoza,ˌmetəˈmɔ:fəsɪs
metaphor,metafora,przenośnia|ˈmetəfə
metaphysics,metafizyka,ˌmetəˈfɪzɪks
meteor,ˈmi:tɪə,
meteoric,błyskawiczny,ˌmi:tɪˈɒrɪk
meteorite,meteoryt,ˈmi:tɪəraɪt
meteorological,meteorologiczny,ˌmi:tɪərəˈlɒʤɪkəl
meteorology,meteorologia,ˌmi:tɪəˈrɒləʤɪ
meter,"i.   1.  licznik
 2.  [us]  metr
ii.    mierzyć",metr|metre|ˈmi:tə
method,metoda,ˈmeθəd
methodical,metodyczny,mɪˈθɒdɪkəl
methodist,metodysta,ˈmeθədɪst
methodology,metodyka,ˌmeθəˈdɒləʤɪ
meticulous,dokładny,drobiazgowy|mɪˈtɪkjələs
